2V5Y	20336	1.49
1HJ1	40363	2.6
5NEV	47339	10000
4ZTQ	47339	-2.82
5UQ0	32601	10000
5NEV	20336	-2.19
5NEV	32601	10000
4OEW	26602	1.49
5NEV	20894	10000
5HYK	47339	1.69
1HJ1	31862	0.7
4HGT	47339	-5.49
5A8X	20716	-0.84
5UQ0	32613	10000
5L1B	20666	0.86
4ETM	26261	-2.98
3OMV	47339	1.91
5L1B	40363	2.32
5I9U	26602	1.49
5I9U	32613	1.6
2V5Y	20666	0.99
5I9U	20894	0.5
5L1B	20336	1.49
4OEW	32613	1.62
5TVN	20894	10000
5K9I	20894	-2.76
4ETM	26602	-4.64
5A8X	40363	2.2
5HYK	32613	1.59
5L1B	26602	1.49
5TVN	32613	10000
5I9U	20336	1.49
2V5Y	26261	0.6
4HGT	32601	-6.59
3OMV	20336	1.49
5K9I	40363	38.06
4JP4	20716	10000
5NEV	26261	10000
4HGT	40363	-5.49
1HJ1	20716	0.89
4HGT	20336	-5.6
5NEV	24151	10000
4OEW	23846	2.07
4ETM	32613	-4.56
4ZTQ	40363	-2.05
5TVN	20336	10000
4HGT	26602	-7.01
4ETM	40363	-4.03
1NPO	32613	1.53
5I9U	24151	2.09
5L1B	26261	0.6
4ZTQ	23846	-1.95
3OMV	20666	1.1
5TVN	20666	10000
4JP4	40363	10000
4JP4	20894	10000
1NPO	26261	0.6
4ZTQ	32601	-2.76
5A8X	20336	-0.14
2V5Y	24151	2.09
5UQ0	24151	10000
4ZNX	32613	1.56
4OEW	40363	2.63
4GV1	26261	-2.49
4ZNX	40363	2.52
4ETM	32601	-3.85
4ZNX	20716	0.89
2V5Y	20716	0.89
1HJ1	20336	1.49
2V5Y	40363	2.59
5UQ0	31862	10000
1NPO	32601	1.74
4GV1	24151	-1.31
5A8X	23846	0.64
4JP4	26261	10000
1NPO	40363	2.45
4JP4	32601	10000
5HYK	20666	0.99
4JP4	23846	10000
4GV1	20666	-2.31
2V5Y	31862	0.7
1NPO	47339	1.56
5UQ0	26261	10000
2V5Y	32601	1.67
